iter	Passed	Remaining
268	343	933
269	344	930
270	345	928
271	345	925
272	346	922
273	347	919
274	347	916
275	348	913
276	349	911
277	349	908
278	350	905
279	351	902
280	351	899
281	352	896
282	352	893
283	353	891
284	354	888
285	354	885
286	355	883
287	356	880
288	356	877
289	357	875
290	358	873
291	359	870
292	359	867
293	360	865
294	360	862
295	361	859
296	362	857
297	362	854
298	363	852
299	364	849
300	365	847
301	365	845
302	366	842
303	366	840
304	367	837
305	368	834
306	368	832
307	369	829
308	369	827
309	370	824
310	371	822
311	371	820
312	372	818
313	373	816
314	374	814
315	375	811
316	375	809
317	376	806
318	376	804
319	377	802
320	378	800
321	378	797
322	379	795
323	380	793
324	380	791
325	381	788
326	382	786
327	382	784
328	383	782
329	384	779
330	384	777
331	385	775
332	386	773
333	387	772
334	388	771
335	389	770
336	390	768
337	391	766
338	392	764
339	392	762
340	393	760
341	394	758
342	394	756
343	395	754
344	396	751
345	396	749
346	397	747
347	398	745
348	398	743
349	399	741
350	400	741
351	401	739
352	402	737
353	402	735
354	403	732
355	404	731
356	405	729
357	406	728
358	407	727
359	407	725
360	408	723
361	409	721
362	409	719
363	410	717
364	411	715
365	412	713
366	412	711
367	413	710
368	414	708
369	415	706
370	415	704
371	416	702
372	416	700
373	417	698
374	418	696
375	418	694
376	419	693
377	420	691
378	420	689
379	421	687
380	422	685
381	422	684
382	423	682
383	424	680
384	424	678
385	425	676
386	426	674
387	426	673
388	427	671
389	428	669
390	428	667
391	429	665
392	429	664
393	430	662
394	431	660
395	431	658
396	432	656
397	432	654
398	433	653
399	434	651
400	435	649
401	435	648
402	436	646
403	436	644
404	437	642
405	438	641
406	438	639
407	439	637
408	439	635
409	440	633
410	441	632
411	441	630
412	444	631
413	444	629
414	445	627
415	446	626
416	446	624
417	447	622
418	447	621
419	448	619
420	449	617
421	449	616
422	450	614
423	451	612
424	451	611
425	452	609
426	453	608
427	453	606
428	454	604
429	454	603
430	455	601
431	456	599
432	456	598
433	457	596
434	458	595
435	458	593
436	459	591
437	459	590
438	460	588
439	461	586
440	461	585
441	462	583
442	462	582
443	463	580
444	464	578
445	464	577
446	465	575
447	466	574
448	466	572
449	467	571
450	468	570
451	468	568
452	469	566
453	470	565
454	470	563
455	471	562
456	471	560
457	472	559
458	473	557
459	474	556
460	474	554
461	475	553
462	475	551
463	476	550
464	477	548
465	477	547
466	478	545
467	479	544
468	479	543
469	480	541
470	481	540
471	481	538
472	482	537
473	483	536
474	483	534
475	484	533
476	484	531
477	485	530
478	486	529
479	486	527
480	487	526
481	488	524
482	488	523
483	489	522
484	490	520
485	491	519
486	491	517
487	492	516
488	492	515
489	493	513
490	494	512
491	495	511
492	495	510
493	496	508
494	497	507
495	497	505
496	498	504
497	498	502
498	499	501
499	499	499
500	500	498
501	500	496
502	501	495
503	502	494
504	502	492
505	503	491
506	503	490
507	504	488
508	505	487
509	505	485
510	506	484
511	506	483
512	507	481
513	508	480
514	508	479
515	509	477
516	509	476
517	510	474
518	511	473
519	511	472
520	512	470
521	512	469
522	513	468
523	513	466
524	514	465
525	515	464
526	515	462
527	516	461
528	516	460
529	517	458
530	518	457
531	518	456
532	519	454
533	519	453
534	520	452
535	520	450
536	521	449
537	522	448
538	522	447
539	523	445
540	524	444
541	524	443
542	526	442
543	526	441
544	527	440
545	527	438
546	528	437
547	529	436
548	529	435
549	530	434
550	531	432
551	531	431
552	532	430
553	533	429
554	533	427
555	534	426
556	534	425
557	535	424
558	536	422
559	536	421
560	537	420
561	538	419
562	539	418
563	540	417
564	541	416
565	541	415
566	542	414
567	543	413
568	543	411
569	544	410
570	544	409
571	545	408
572	546	407
573	546	405
574	547	404
575	547	403
576	548	402
577	549	400
578	549	399
579	550	398
580	550	397
581	551	396
582	552	395
583	553	393
584	554	393
585	555	392
586	555	391
587	556	389
588	557	388
589	557	387
590	558	386
591	558	385
592	559	384
593	560	382
594	560	381
595	561	380
596	561	379
597	562	378
598	563	376
599	563	375
600	564	374
601	564	373
602	565	372
603	565	371
604	566	369
605	567	368
606	568	367
607	568	366
608	569	365
609	570	364
610	571	363
611	571	362
612	572	361
613	573	360
614	573	359
615	574	357
616	574	356
617	575	355
618	576	354
619	576	353
620	577	352
621	577	351
622	578	350
623	579	349
624	580	348
625	581	347
626	582	346
627	582	345
628	583	344
629	584	343
630	585	342
631	586	341
632	586	340
633	587	339
634	588	338
635	588	337
636	589	335
637	590	334
638	590	333
639	591	332
640	591	331
641	592	330
642	593	329
643	593	328
644	595	327
645	595	326
646	596	325
647	597	324
648	597	323
649	598	322
650	599	321
651	599	320
652	600	319
653	601	317
654	601	316
655	602	315
656	603	314
657	603	313
658	604	312
659	604	311
660	605	310
661	606	309
662	606	308
663	607	307
664	608	306
665	609	305
666	609	304
667	610	303
668	611	302
669	611	301
670	612	300
671	613	299
672	614	298
673	614	297
674	615	296
675	616	295
676	616	294
677	617	293
678	618	292
679	618	291
680	619	290
681	620	289
682	620	288
683	621	287
684	622	286
685	623	285
686	623	284
687	624	283
688	625	282
689	625	281
690	626	280
691	627	279
692	627	278
693	628	277
694	628	276
695	629	274
696	630	273
697	630	272
698	631	271
699	631	270
700	632	269
701	633	268
702	633	267
703	634	266
704	634	265
705	635	264
706	636	263
707	637	262
708	637	261
709	638	260
710	639	259
711	640	258
712	640	258
713	641	257
714	642	255
715	642	254
716	643	254
717	644	253
718	645	252
719	646	251
720	647	250
721	647	249
722	648	248
723	649	247
724	649	246
725	650	245
726	651	244
727	652	243
728	653	242
729	653	241
730	654	240
731	654	239
732	655	238
733	656	237
734	656	236
735	657	235
736	657	234
737	658	233
738	659	232
739	659	231
740	660	230
741	661	229
742	661	228
743	662	227
744	663	227
745	664	226
746	664	225
747	665	224
748	665	223
749	667	222
750	667	221
751	668	220
752	669	219
753	669	218
754	670	217
755	671	216
756	671	215
757	672	214
758	673	213
759	673	212
760	674	211
761	675	210
762	675	209
763	676	208
764	677	208
765	677	207
766	678	206
767	679	205
768	680	204
769	680	203
770	681	202
771	682	201
772	682	200
773	683	199
774	683	198
775	684	197
776	685	196
777	685	195
778	686	194
779	686	193
780	687	192
781	688	191
782	688	190
783	689	189
784	689	188
785	690	188
786	691	187
787	691	186
788	692	185
789	693	184
790	693	183
791	694	182
792	694	181
793	695	180
794	696	179
795	696	178
796	697	177
797	698	176
798	698	175
799	699	174
800	699	173
801	700	172
802	701	172
803	701	171
804	702	170
805	703	169
806	703	168
807	704	167
808	705	166
809	705	165
810	706	164
811	706	163
812	707	162
813	708	161
814	708	160
815	709	160
816	710	159
817	710	158
818	711	157
819	712	156
820	712	155
821	713	154
822	713	153
823	714	152
824	714	151
825	715	150
826	716	149
827	716	148
828	717	147
829	717	147
830	718	146
831	719	145
832	720	144
833	720	143
834	721	142
835	721	141
836	722	140
837	722	139
838	723	138
839	724	137
840	724	137
841	725	136
842	725	135
843	726	134
844	727	133
845	727	132
846	728	131
847	729	130
848	729	129
849	730	128
850	730	127
851	731	127
852	732	126
853	733	125
854	734	124
855	735	123
856	735	122
857	736	121
858	737	121
859	737	120
860	738	119
861	739	118
862	739	117
863	740	116
864	741	115
865	741	114
866	742	113
867	742	112
868	743	112
869	744	111
870	744	110
871	745	109
872	745	108
873	746	107
874	747	106
875	748	105
876	748	105
877	749	104
878	749	103
879	750	102
880	751	101
881	751	100
882	752	99
883	753	98
884	753	97
885	754	97
886	754	96
887	755	95
888	756	94
889	756	93
890	757	92
891	757	91
892	758	90
893	759	90
894	759	89
895	760	88
896	761	87
897	762	86
898	763	85
899	763	84
900	764	83
901	764	83
902	765	82
903	765	81
904	766	80
905	767	79
906	767	78
907	768	77
908	769	77
909	769	76
910	770	75
911	771	74
912	771	73
913	772	72
914	772	71
915	773	70
916	774	70
917	774	69
918	775	68
919	776	67
920	776	66
921	777	65
922	778	64
923	778	64
924	779	63
925	779	62
926	780	61
927	781	60
928	781	59
929	782	58
930	782	58
931	783	57
932	784	56
933	784	55
934	785	54
935	786	53
936	786	52
937	787	52
938	788	51
939	788	50
940	789	49
941	790	48
942	790	47
943	791	46
944	792	46
945	792	45
946	793	44
947	794	43
948	794	42
949	795	41
950	796	41
951	796	40
952	797	39
953	797	38
954	798	37
955	799	36
956	799	35
957	800	35
958	801	34
959	803	33
960	804	32
961	804	31
962	805	30
963	806	30
964	806	29
965	807	28
966	807	27
967	808	26
968	809	25
969	810	25
970	810	24
971	811	23
972	811	22
973	812	21
974	813	20
975	813	20
976	814	19
977	814	18
978	815	17
979	816	16
980	817	15
981	817	14
982	818	14
983	819	13
984	819	12
985	820	11
986	820	10
987	821	9
988	822	9
989	823	8
990	823	7
991	824	6
992	824	5
993	825	4
994	826	4
995	826	3
996	827	2
997	828	1
998	828	0
999	829	0
